rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
44,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,25,,,6,,,,6,openalex,2018,2018,,,,
45,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,21,,71,6,,,,,,2008,2023,,,,
46,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,24,,56,10,,,,5,openalex,2014,2022,,,,
47,"Wolke, Dieter","Wolke, Dieter",,,,,32,,,,,,,,,,,,
48,Runbo Li,Runbo Li,,,27,,,5,,,,,,2023,2026,,,,
49,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,22,57,,5,3,2,,3,openalex,2013,2018,,,,
50,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,28,,,6,,,,15,openalex,2016,2024,,,,
51,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,,33,4,,,,14,openalex,2004,2024,,,,
52,Adrian W. Dudek,Adrian W. Dudek,The University of Queensland,AU,19,,126,7,,,,,,2014,2025,,,,
53,Andrew Granville,Andrew Granville,Université de Montréal,CA,77,,26,3,1,6,,32,openalex,2000,2000,,,,
54,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,11,,168,11,,,,,,2021,2021,,,,
55,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,34,,,,,,,,,,,,
56,Jiseong Kim,Jiseong Kim,,,33,,,5,,,,20,openalex,2020,2025,,,,
57,Z. Rudnick,Z. Rudnick,Tel Aviv University,IL,31,,,5,,,,,,2009,2025,,,,
58,Felix Sidokhine,Felix Sidokhine,,,34,,,4,,,,,,2014,2022,,,,
59,A. Perelli,A. Perelli,University of Genoa,IT,52,,35,3,,,,,,2008,2008,,,,
60,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,37,,,,,,,1995,2025,,,,
61,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,29,58,,4,3,2,,10,openalex,2013,2018,,,,
62,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,39,,,,,,,1991,2024,,,,
63,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,,123,5,1,0,,4,openalex,2011,2011,,,,
64,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,41,,,,,,,1988,2023,,,,
65,Jori Merikoski,Jori Merikoski,University of Oxford,GB,32,,94,4,,,,2,openalex,2020,2024,,,,
66,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,42,,,3,,,,10,openalex,2019,2024,,,,
67,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,42,,,,,,,2008,2016,,,,
68,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,4,,,,40,openalex,2004,2004,,,,
69,Cem Yalcin Yildirim,Cem Yalcin Yildirim,Boğaziçi University,TR,56,,40,5,,,,,,2004,2007,,,,
70,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,37,,,5,,,,7,openalex,2014,2023,,,,
71,Johan Andersson,Johan Andersson,,,38,,,4,,,,,,2006,2024,,,,
72,William Banks,William Banks,University of Missouri,US,39,,66,4,,,,,,2024,2024,,,,
73,Loïc Grenié,Loic Grenie,University of Bergamo,IT,45,,,3,,,,,,2025,2025,,,,
74,Angel V. Kumchev,Angel V. Kumchev,Towson University,US,44,,48,3,1,0,,,,2023,2023,,,,
75,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,46,,,3,,,,10,openalex,2008,2025,,,,
76,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,44,,,,,,,1991,2001,,,,
77,Yu-Chen Sun,Yu-Chen Sun,,,47,,,3,,,,,,2022,2025,,,,
78,"Maier, Helmut","Maier, Helmut",Universität Ulm,DE,,,45,1,1,0,,,,2006,2006,,,,
79,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,,111,6,,,,24,openalex,2012,2012,,,,
80,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,74,31,122,3,3,57,,28,openalex,1990,2026,,,,
81,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,46,,,,,,,,,,,,
82,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,49,1,,,,,,1971,2026,,,,
83,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,47,,,,,,,1999,2026,,,,
84,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,49,,,4,1,0,,5,openalex,1999,1999,,,,
85,Lola Thompson,Lola Thompson,,,50,,,3,,,,,,2012,2017,,,,
86,Habiba Kadiri,Habiba Kadiri,,,51,,,5,,,,,,2004,2025,,,,
87,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,51,1,,,,,,2000,2012,,,,
88,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,52,,,,,6,openalex,,,,,,
89,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,40,,132,4,,,,3,openalex,2020,2025,,,,
90,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",,,,,53,,,,,,,,,,,,
91,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,54,,,3,2,0,,,,2016,2017,,,,
92,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,54,,,,,,,2004,2023,,,,
93,Lior Rosenzweig,Lior Rosenzweig,,,55,,,3,1,1,,5,openalex,2013,2013,,,,
94,"Bazzanella, D.","Bazzanella, D.",,,,,57,1,,,,,,2008,2008,,,,
95,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,76,,50,3,,,,19,openalex,1974,2014,,,,
96,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,55,1,,,,,,2014,2014,,,,
97,Min Zhang,Min Zhang,,,,,58,,,,,44,openalex,,,,,,
98,"Landau, Edmund","Landau, Edmund",,,,,59,,,,,,,,,,,,
99,"Balog, Antal","Balog, Antal",Baltazar Zaprešić University of Applied Sciences,HR,,,60,2,,,,,,1985,2013,,,,
100,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,48,,108,4,,,,4,openalex,2014,2015,,,,
