rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
19,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,12,59,,8,7,4,,,,1981,2026,,,,
20,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,20,,27,7,1,0,,,,2004,2024,,,,
21,Paul Pollack,Paul Pollack,University of Georgia,US,25,58,21,6,9,77,,13,openalex,2008,2024,,,,
22,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,16,92,,8,6,72,,9,openalex,2013,2025,,,,
23,Jiseong Kim,Jiseong Kim,University of Mississippi,US,21,,,5,,,,20,openalex,2020,2025,,,,
24,Andrew Granville,Andrew Granville,Université de Montréal,CA,64,35,26,3,13,309,,32,openalex,1987,2024,,,,
25,Adrian Dudek,Adrian Dudek,University of Queensland,AU,18,40,120,7,10,18,,5,openalex,2014,2023,,,,
26,Efrat Bank,Efrat Bank,Tel Aviv University,IL,24,,,5,4,42,,3,openalex,2013,2018,,,,
27,Roger C. Baker,Roger C. Baker,Brigham Young University,US,80,104,12,3,7,665,,34,openalex,1979,2023,,,,
28,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,33,55,33,4,7,5,,14,openalex,2004,2026,,,,
29,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,2,129,,19,openalex,1982,1996,,,,
30,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,17,141,56,10,4,16,,5,openalex,2014,2022,,,,
31,Alberto Perelli,Alberto Perelli,University of Genoa,IT,68,34,35,3,17,228,,20,openalex,1982,2017,,,,
32,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,27,33,125,4,9,6,,3,openalex,2020,2025,,,,
33,Bingrong Huang,Bingrong Huang,Shandong University,CN,32,54,,5,8,49,,7,openalex,2014,2024,,,,
34,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,28,96,,3,5,31,,10,openalex,2019,2024,,,,
35,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,29,103,,5,6,176,,32,openalex,2006,2026,,,,
36,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,42,,5,26,,19,openalex,1993,2009,,,,
37,Guangshi Lü,Guangshi Lu,Shandong University,CN,,44,64,,10,62,,,,2006,2024,,,,
38,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,34,43,109,6,12,84,,24,openalex,2000,2023,,,,
39,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,30,,117,5,3,9,,4,openalex,2010,2018,,,,
40,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,46,,6,282,,,,1985,1996,,,,
41,Sun-Kai Leung,Sun-Kai Leung,University of Oxford,GB,36,86,,3,5,2,,1,openalex,2024,2025,,,,
42,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,23,97,94,4,5,5,,2,openalex,2016,2024,,,,
43,Helmut Maier,Helmut Maier,Universität Ulm,DE,,75,45,1,8,191,,18,openalex,1981,2022,,,,
44,Angel Kumchev,Angel Kumchev,Towson University,US,43,,48,3,6,48,,12,openalex,1997,2023,,,,
45,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,37,,89,4,,,,,,2016,2026,,,,
46,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,47,84,,13,40,,13,openalex,1997,2020,,,,
47,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,40,93,,4,5,9,,14,openalex,2020,2025,,,,
48,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,35,32,188,3,10,21,,24,openalex,2015,2025,,,,
49,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,91,49,1,9,1737,,32,openalex,1971,2026,,,,
50,Felix Sidokhine,Felix Sidokhine,Independent,CA,38,134,,4,6,1,,,,2014,2022,,,,
51,J. P. Keating,J. P. Keating,University of Oxford,GB,50,,,4,4,128,,40,openalex,2004,2018,,,,
52,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,73,57,1,11,35,,,,2000,2011,,,,
53,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,55,,,3,2,3,,,,2015,2022,,,,
54,William D. Banks,William D. Banks,University of Missouri,US,49,83,66,4,6,24,,21,openalex,2002,2025,,,,
55,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,87,135,40,5,8,81,,,,1998,2007,,,,
56,Jianya Liu,Jianya Liu,Shandong University,CN,,,69,1,,,,14,openalex,2007,2007,,,,
57,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,59,99,,3,5,79,,11,openalex,2014,2024,,,,
58,Alexei Kourbatov,Alexei Kourbatov,Independent,US,58,,107,4,3,14,,4,openalex,2014,2019,,,,
59,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,150,60,2,6,66,,18,openalex,1985,2020,,,,
60,S. Salerno,S. Salerno,University of Salerno,IT,,,78,,5,30,,,,1982,2013,,,,
61,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,56,166,,3,3,4,,5,openalex,2019,2025,,,,
62,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,84,154,50,3,6,46,,19,openalex,1970,2025,,,,
63,Fred B. Holt,Fred B. Holt,Independent,US,,,80,1,,,,6,openalex,2013,2026,,,,
64,Greg Martin,Greg Martin,University of British Columbia,CA,63,,134,4,1,9,,16,openalex,1998,2025,,,,
65,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,76,,,3,2,9,,9,openalex,2015,2023,,,,
66,Chantal David,Chantal David,Concordia University,CA,77,,,4,2,8,,14,openalex,2007,2021,,,,
67,Ethan Smith,Ethan Smith,Northern Michigan University,US,78,,,4,3,17,,,,2011,2015,,,,
68,Germán Paz,German Paz,Independent,AR,82,,,3,3,0,,,,2013,2014,,,,
69,S. W. Graham,S. W. Graham,Central Michigan University,US,,,101,,1,28,,15,openalex,2004,2020,,,,
70,Aled Walker,Aled Walker,Kings College London,GB,85,137,,3,4,10,,,,2015,2022,,,,
71,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,,,104,2,1,1,,,,2013,2014,,,,
72,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,119,1,1,7,,20,openalex,2011,2026,,,,
73,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,,105,155,2,6,16,,,,2008,2023,,,,
74,Emre Alkan,Emre Alkan,Koç University,TR,,,128,,3,12,,,,2003,2016,,,,
75,Michaela Cully-Hugill,Michaela Cully-Hugill,University of New South Wales,AU,,158,139,2,3,8,,3,openalex,2019,2023,,,,
76,Feng Zhao,Feng Zhao,North China University of Water Resources and Electric Power,CN,,,198,,3,4,,,,2013,2020,,,,
77,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,,,199,1,1,7,,7,openalex,2019,2025,,,,
