rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
19,Birke Heeren,Birke Heeren,,,,6,,,7,0,,,,2025,2026,,,,
20,James Maynard,James Maynard,University of Oxford,GB,13,,18,8,,,,11,openalex,2012,2025,,,,
21,Andrey Chmora,Andrey Chmora,Vanguard University,US,,7,,,7,0,,,,2026,2026,,,,
22,Terence Tao,Terence Tao,"University of California, Los Angeles",US,9,,31,12,,,,101,openalex,2025,2025,,,,
23,Yongjie Li,Yongjie Li,Electric Power Research Institute,US,,9,,,6,95,,,,2015,2015,,,,
24,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,4,,,15,,,,17,openalex,2023,2023,,,,
25,Jiseong Kim,Jiseong Kim,Sogang University,KR,28,11,,6,6,52,,20,openalex,2011,2011,,,,
26,Ruqing Chen,Ruqing Chen,National Cheng Kung University,TW,,10,,,6,69,,3,openalex,1994,1994,,,,
27,Hanwang Zhang,Hanwang Zhang,Nanyang Technological University,SG,,12,,,6,18,,66,openalex,2018,2020,,,,
28,Roger Baker,Roger Baker,Brigham Young University,US,79,,12,3,1,2,,34,openalex,2017,2017,,,,
29,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,15,,,7,,,,12,openalex,2004,2024,,,,
30,yue zhang,yue zhang,University of New Hampshire,US,,13,,,6,11,,,,2013,2026,,,,
31,Frank Morales,Frank Morales,Machine Science,US,,14,,,6,0,,,,2026,2026,,,,
32,Brad Rodgers,Brad Rodgers,Queen's University,CA,16,,,7,,,,8,openalex,2013,2024,,,,
33,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,12,,,7,,,,5,openalex,2018,2024,,,,
34,Xiaodi Li,Xiaodi Li,Sichuan Agricultural University,CN,,15,,1,5,217,,,,2023,2023,,,,
35,"Suryanarayana, D.","Suryanarayana, D.",,,,,16,,,,,,,,,,,,
36,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,17,,,8,,,,9,openalex,2013,2025,,,,
37,Jie Wu,Jie Wu,Hunan Agricultural Products (China),CN,41,,15,4,,,,21,openalex,2022,2022,,,,
38,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,28,7,,,,,,2004,2024,,,,
39,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,7,,70,14,,,,7,openalex,2004,2026,,,,
40,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,5,,84,14,,,,,,2007,2026,,,,
41,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado,US,,,17,,,,,,,1966,1999,,,,
42,Kwanhyung Lee,Kwanhyung Lee,Korea Innotech (South Korea),KR,,16,,,5,54,,,,2016,2026,,,,
43,Paul Pollack,Paul Pollack,University of Georgia,US,20,,23,6,1,2,,13,openalex,2024,2024,,,,
44,Zhen Zhang,Zhen Zhang,China Three Gorges University,CN,,17,,,5,10,,18,openalex,2014,2014,,,,
45,Jing Zhang,Jing Zhang,Nanjing University of Science and Technology,CN,,18,,1,5,4,,,,2016,2026,,,,
46,Jung-Kyung Lee,Jung-Kyung Lee,Ewha Womans University,KR,,19,,,5,3,,2,openalex,2025,2025,,,,
47,Andrea Corazza,Andrea Corazza,,,,20,,,5,0,,,,2025,2025,,,,
48,Zhurong Zhou,Zhurong Zhou,Southwest University,CN,,21,,,5,0,,,,2026,2026,,,,
49,A. Languasco,A. Languasco,University of Padua,IT,6,,115,13,,,,,,1994,2024,,,,
50,K. Soundararajan,K. Soundararajan,Stanford University,US,10,,100,11,,,,33,openalex,2006,2026,,,,
51,"Katai, I.","Katai, I.",Université Laval,CA,,,21,,,,,,,2007,2021,,,,
52,Tsz Ho Chan,Tsz Ho Chan,Pok Oi Hospital,HK,8,75,,12,3,1,,8,openalex,2005,2024,,,,
53,"Fouvry, E.","Fouvry, E.",University of Paris-Sud,FR,,,22,,,,,,,2012,2012,,,,
54,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,25,,,,,,,1995,2020,,,,
55,Sungjin Lee,Sungjin Lee,Freelancer (Portugal),PT,,23,,,4,24,,,,2025,2026,,,,
56,Jia Liu,Jia Liu,Microsoft (United States),US,,27,57,2,4,7,,,,2010,2010,,,,
57,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,26,,,,,,,,,,,,
58,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,24,,,4,19,,3,openalex,2026,2026,,,,
59,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,27,1,,,,,,2001,2026,,,,
60,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,21,,73,6,,,,,,2008,2023,,,,
61,shifa liu,shifa liu,Peking University,CN,,25,,1,4,12,,,,2025,2025,,,,
62,Christian Axler,Christian Axler,,,24,,50,10,,,,,,2014,2022,,,,
63,fadong zhang,fadong zhang,Tsinghua University,CN,,26,,,4,10,,,,2026,2026,,,,
64,"Diamond, Harold G.","Diamond, Harold G.",,,,,32,,,,,,,,,,,,
65,Matt Visser,Matt Visser,,,23,,,8,,,,,,2018,2025,,,,
66,"Ramaré, Olivier","Ramare, Olivier",National Center for Scientific Research,FR,,,30,,,,,,,1999,2025,,,,
67,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,25,,,6,,,,6,openalex,2018,2018,,,,
68,Adrian W. Dudek,Adrian W. Dudek,The University of Queensland,AU,19,,113,7,,,,,,2014,2025,,,,
69,Runbo Li,Runbo Li,,,27,,,5,2,0,,,,2023,2026,,,,
70,"Wolke, Dieter","Wolke, Dieter",,,,,34,,,,,,,,,,,,
71,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,22,72,,5,3,2,,3,openalex,2013,2018,,,,
72,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,22,145,,4,27,,16,openalex,1988,2023,,,,
73,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,29,,,6,,,,15,openalex,2016,2024,,,,
74,Andrew Granville,Andrew Granville,Université de Montréal,CA,77,,24,3,1,6,,32,openalex,2000,2000,,,,
75,Xiang Zhang,Xiang Zhang,Shaoxing University,CN,,28,,,4,0,,,,2007,2007,,,,
76,Will Daoud,Will Daoud,University of South Florida,US,,29,,,4,0,,,,2026,2026,,,,
77,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,,35,4,,,,14,openalex,2004,2024,,,,
78,Karl Roesch,Karl Roesch,,,,30,,,4,0,,,,2026,2026,,,,
79,Z. Rudnick,Z. Rudnick,Tel Aviv University,IL,32,,,5,,,,,,2009,2025,,,,
80,Felix Sidokhine,Felix Sidokhine,,,34,,,4,,,,,,2014,2022,,,,
81,Xavier St Leger,Xavier St Leger,,,,31,,,4,0,,,,2026,2026,,,,
82,Rodney Bartlett,Rodney Bartlett,Australian National University,AU,,32,,,4,0,,,,2022,2023,,,,
83,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,11,,172,11,,,,9,openalex,2021,2021,,,,
84,Lars Eggert,Lars Eggert,NEC (Germany),DE,,33,,,3,88,,,,2003,2005,,,,
85,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,38,,,,,,,1995,2025,,,,
86,Joseph D. Touch,Joseph D. Touch,University of Southern California,US,,34,,,3,88,,,,2003,2005,,,,
87,A. Perelli,A. Perelli,University of Genoa,IT,52,,36,3,,,,,,2008,2008,,,,
88,Jingwen Jiang,Jingwen Jiang,Chongqing University,CN,,35,,,3,69,,,,2016,2016,,,,
89,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,30,73,,4,3,2,,10,openalex,2013,2018,,,,
90,"Brüdern, Jörg","Brudern, Jorg",University of Stuttgart,DE,,,40,,,,,,,1991,2024,,,,
91,Arun Raghavan,Arun Raghavan,University of Pennsylvania,US,,36,,,3,68,,,,2013,2013,,,,
92,Laurel Emurian,Laurel Emurian,University of Pennsylvania,US,,37,,,3,68,,,,2013,2013,,,,
93,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,42,,,3,,,,10,openalex,2021,2021,,,,
94,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,4,,,,40,openalex,2004,2004,,,,
95,Jori Merikoski,Jori Merikoski,University of Oxford,GB,33,,95,4,,,,2,openalex,2020,2024,,,,
96,Lei Shao,Lei Shao,University of Michigan,US,,38,,,3,68,,,,2013,2013,,,,
97,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,37,,,5,,,,7,openalex,2014,2023,,,,
98,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,43,,,,,,,1988,2023,,,,
99,Tristan Freiberg,Tristan Freiberg,,,26,,126,5,1,0,,4,openalex,2011,2011,,,,
100,Marios C. Papaefthymiou,Marios C. Papaefthymiou,University of Michigan,US,,39,,,3,68,,,,2013,2013,,,,
