rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
15,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,7,2,4,10,,39,openalex,1992,1992,,,,
16,Giovanni Coppola,Giovanni Coppola,University of Salerno,IT,10,23,68,14,20,65,,7,openalex,2004,2026,,,,
17,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,14,17,,7,18,172,,12,openalex,2004,2024,,,,
18,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,81,8,1,10,109,,34,openalex,2009,2009,,,,
19,Runbo Li,Runbo Li,University of Michigan,US,17,18,,5,12,5,,,,2023,2026,,,,
20,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,3,7,180,15,20,318,,17,openalex,2011,2016,,,,
21,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,10,1,5,121,,30,openalex,2006,2023,,,,
22,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,97,9,,10,307,,50,openalex,1975,2010,,,,
23,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,11,,,,,27,openalex,1989,2022,,,,
24,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,7,10,164,11,16,75,,9,openalex,2021,2021,,,,
25,K. Soundararajan,K. Soundararajan,Stanford University,US,11,30,99,11,14,319,,33,openalex,2006,2026,,,,
26,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,18,26,,6,11,28,,6,openalex,2018,2018,,,,
27,D. Suryanarayana,D. Suryanarayana,Andhra University,IN,,,15,,,,,,,,,,,,
28,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,12,52,,7,8,29,,5,openalex,2018,2024,,,,
29,Brad Rodgers,Brad Rodgers,Queen's University,CA,13,50,,7,8,50,,8,openalex,2013,2024,,,,
30,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,16,,,,,19,openalex,1966,1999,,,,
31,Paul Pollack,Paul Pollack,University of Georgia,US,29,64,21,6,9,77,,13,openalex,2024,2024,,,,
32,M. Ram Murty,M. Ram Murty,Queen's University,CA,,111,13,1,6,10,,25,openalex,2010,2010,,,,
33,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,23,,27,7,1,0,,,,2004,2024,,,,
34,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,,20,,,,,28,openalex,2012,2012,,,,
35,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,15,65,,8,7,4,,,,1981,2026,,,,
36,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,24,,,,,16,openalex,,,,,,
37,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,103,23,,11,94,,11,openalex,1995,2020,,,,
38,Andrew Granville,Andrew Granville,Université de Montréal,CA,70,42,26,3,13,309,,32,openalex,2000,2000,,,,
39,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,29,1,1,0,,13,openalex,2001,2026,,,,
40,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,27,49,,6,8,74,,15,openalex,2016,2024,,,,
41,Guangshi Lu,Guangshi Lu,Shandong University,CN,,32,64,,12,66,,17,openalex,2004,2011,,,,
42,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,19,95,,8,6,72,,9,openalex,2013,2025,,,,
43,Jiseong Kim,Jiseong Kim,Sogang University,KR,24,,,5,,,,20,openalex,2020,2025,,,,
44,Roger C. Baker,Roger C. Baker,Brigham Young University,US,86,108,12,3,7,665,,34,openalex,2017,2017,,,,
45,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,21,48,122,7,10,18,,5,openalex,2014,2025,,,,
46,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,37,61,33,4,7,5,,14,openalex,2004,2024,,,,
47,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,32,,1,6,,,,1977,1977,,,,
48,Imre Kátai,Imre Katai,Université Laval,CA,,153,19,,6,2,,15,openalex,2007,2021,,,,
49,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,2,129,,19,openalex,1982,1996,,,,
50,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,28,,,5,4,42,,3,openalex,2013,2018,,,,
51,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,25,80,71,6,8,93,,28,openalex,2008,2023,,,,
52,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,20,147,56,10,4,16,,5,openalex,2017,2022,,,,
53,Alberto Perelli,Alberto Perelli,University of Genoa,IT,73,41,35,3,17,228,,20,openalex,2008,2008,,,,
54,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,30,,,3,,,,,,2022,2025,,,,
55,Kevin Broughan,Kevin Broughan,University of Waikato,NZ,,27,152,,11,23,,12,openalex,2007,2021,,,,
56,Joël Rivat,Joel Rivat,Aix-Marseille Université,FR,,,37,,1,1,,19,openalex,1995,2025,,,,
57,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,39,,4,11,,19,openalex,1991,2024,,,,
58,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,31,39,127,4,9,6,,3,openalex,2020,2025,,,,
59,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,40,84,2,15,59,,13,openalex,2000,2000,,,,
60,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,36,60,,5,8,49,,7,openalex,2014,2023,,,,
61,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,41,,,,,31,openalex,1988,2023,,,,
62,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,159,28,,4,102,,15,openalex,1999,2025,,,,
63,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,35,,,4,2,41,,10,openalex,2013,2018,,,,
64,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,42,,5,26,,19,openalex,2008,2016,,,,
65,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,32,99,,3,5,31,,10,openalex,2019,2024,,,,
66,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,44,,1,8,,20,openalex,1991,2001,,,,
67,Helmut Maier,Helmut Maier,Universität Ulm,DE,,79,45,1,8,191,,18,openalex,2006,2006,,,,
68,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,33,107,,5,6,176,,32,openalex,2009,2025,,,,
69,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,46,,6,282,,,,1985,1996,,,,
70,Jori Merikoski,Jori Merikoski,University of Oxford,GB,26,100,94,4,5,5,,2,openalex,2020,2024,,,,
71,Mehdi Hassani,Mehdi Hassani,University of Zanjan,IR,,,47,,,,,,,1999,2026,,,,
72,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,38,51,111,6,12,84,,24,openalex,2012,2012,,,,
73,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,34,,119,5,3,9,,4,openalex,2011,2011,,,,
74,Angel Kumchev,Angel Kumchev,Towson University,US,48,,48,3,6,48,,12,openalex,2023,2023,,,,
75,Sun-Kai Leung,Sun-Kai Leung,Université du Québec à Montréal,CA,41,89,,3,5,2,,1,openalex,2024,2025,,,,
76,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,94,49,1,9,1737,,32,openalex,1971,2026,,,,
77,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,52,,2,4,,6,openalex,2018,2020,,,,
78,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,93,,40,5,3,18,,2,openalex,2004,2007,,,,
79,Frederik Broucke,Frederik Broucke,Ghent University,BE,46,,,4,2,3,,,,2020,2022,,,,
80,Mithun Kumar Das,Mithun Kumar Das,Abdus Salam International Centre for Theoretical Physics,IT,44,83,,3,6,1,,,,2017,2024,,,,
81,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,53,,,,,10,openalex,,,,,,
82,Victor Z. Guo,Victor Z. Guo,Xi'an Jiaotong University,CN,42,,89,4,2,0,,4,openalex,2017,2026,,,,
83,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,54,,,,,14,openalex,2004,2023,,,,
84,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,55,1,,,,,,2014,2014,,,,
85,Loïc Grenié,Loic Grenie,University of Bergamo,IT,49,,,3,2,13,,6,openalex,2025,2025,,,,
86,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,45,96,,4,5,9,,14,openalex,2020,2025,,,,
87,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,40,38,190,3,10,21,,24,openalex,2016,2025,,,,
88,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,50,,,3,2,13,,10,openalex,2008,2025,,,,
89,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,77,57,1,11,35,,,,2000,2011,,,,
90,Olivier Bordellès,Olivier Bordelles,-,FR,53,59,,3,9,10,,,,2016,2024,,,,
91,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,58,,,,,44,openalex,2017,2017,,,,
92,Felix Sidokhine,Felix Sidokhine,-,CA,43,141,,4,6,1,,,,2014,2022,,,,
93,El Houcein El Abdalaoui,El Houcein El Abdalaoui,Centre National de la Recherche Scientifique,FR,67,54,,4,9,56,,11,openalex,2016,2016,,,,
94,J. P. Keating,J. P. Keating,University of Oxford,GB,55,,,4,4,128,,40,openalex,2004,2004,,,,
95,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,56,,,5,,,,,,2004,2025,,,,
96,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,,62,,,,,,,,,,,,
97,Oleksiy Klurman,Oleksiy Klurman,University of Bristol,GB,58,58,,5,8,25,,,,2015,2022,,,,
98,Johan Andersson,Johan Andersson,Örebro University,SE,47,132,,4,5,26,,,,2006,2024,,,,
99,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,63,1,3,10,,10,openalex,1998,2017,,,,
100,William D. Banks,William D. Banks,University of Missouri,US,54,86,66,4,6,24,,21,openalex,2024,2024,,,,
