rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
44,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,24,,56,10,,,,5,openalex,2014,2022,,,,
45,"Wolke, Dieter","Wolke, Dieter",University of Freiburg,DE,,,32,,,,,,,,,,,,
46,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,34,,,,,,,,,,,,
47,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,11,,165,11,,,,,,2021,2021,,,,
48,Adrian W. Dudek,Adrian W. Dudek,The University of Queensland,AU,19,,123,7,,,,,,2014,2025,,,,
49,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,23,,,8,,,,,,1981,2026,,,,
50,Andrew Granville,Andrew Granville,Université de Montréal,CA,77,,26,3,1,6,,32,openalex,2000,2000,,,,
51,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,37,,,,,,,1995,2025,,,,
52,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,25,,,6,,,,6,openalex,2018,2018,,,,
53,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,33,4,,,,14,openalex,2004,2024,,,,
54,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,39,,,,,,,1991,2024,,,,
55,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,22,44,,5,3,2,,3,openalex,2013,2018,,,,
56,Runbo Li,Runbo Li,University of Michigan,US,27,,,5,,,,,,2023,2026,,,,
57,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,41,,,,,,,1988,2023,,,,
58,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,28,,,6,,,,15,openalex,2016,2024,,,,
59,A. Perelli,A. Perelli,University of Genoa,IT,52,,35,3,,,,,,2008,2008,,,,
60,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,42,,,,,,,2008,2016,,,,
61,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,,120,5,1,0,,4,openalex,2011,2011,,,,
62,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,44,,,,,,,1991,2001,,,,
63,Z. Rudnick,Z. Rudnick,Tel Aviv University,IL,31,,,5,,,,,,2009,2025,,,,
64,Jori Merikoski,Jori Merikoski,University of Oxford,GB,32,,94,4,,,,2,openalex,2020,2024,,,,
65,"Maier, Helmut","Maier, Helmut",Universität Ulm,DE,,,45,1,1,0,,,,2006,2006,,,,
66,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,46,,,,,,,,,,,,
67,Jiseong Kim,Jiseong Kim,Sogang University,KR,33,,,5,,,,20,openalex,2020,2025,,,,
68,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,29,45,,4,3,2,,10,openalex,2013,2018,,,,
69,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,47,,,,,,,1999,2026,,,,
70,Felix Sidokhine,Felix Sidokhine,-,-,34,,,4,,,,,,2014,2022,,,,
71,Cem Yalcin Yildirim,Cem Yalcin Yildirim,Boğaziçi University,TR,56,,40,5,,,,,,2004,2007,,,,
72,William Banks,William Banks,University of Missouri,US,39,,66,4,,,,,,2024,2024,,,,
73,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,49,1,,,,,,1971,2026,,,,
74,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,4,,,,40,openalex,2004,2004,,,,
75,Angel V. Kumchev,Angel V. Kumchev,Towson University,US,43,,48,3,1,0,,,,2023,2023,,,,
76,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,37,,,5,,,,7,openalex,2014,2023,,,,
77,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,,111,6,,,,24,openalex,2012,2012,,,,
78,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,51,1,,,,,,2000,2012,,,,
79,Johan Andersson,Johan Andersson,Örebro University,SE,38,,,4,,,,,,2006,2024,,,,
80,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,52,,,,,6,openalex,2023,2023,,,,
81,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",Universite Laval,CA,,,53,,,,,,,,,,,,
82,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,54,,,,,,,2004,2023,,,,
83,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,74,25,119,3,3,57,,28,openalex,1990,2026,,,,
84,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,41,,,3,,,,10,openalex,2019,2024,,,,
85,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,55,1,,,,,,2014,2014,,,,
86,"Bazzanella, D.","Bazzanella, D.",Politecnico di Torino,IT,,,57,1,,,,,,2008,2008,,,,
87,Loïc Grenié,Loic Grenie,University of Bergamo,IT,44,,,3,,,,,,2025,2025,,,,
88,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,40,,129,4,,,,3,openalex,2020,2025,,,,
89,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,58,,,,,44,openalex,2017,2017,,,,
90,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,45,,,3,,,,10,openalex,2008,2025,,,,
91,"Balog, Antal","Balog, Antal",Baltazar Zaprešić University of Applied Sciences,HR,,,60,2,,,,,,1985,2013,,,,
92,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,47,,,3,,,,,,2022,2025,,,,
93,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,76,,50,3,,,,19,openalex,1974,2014,,,,
94,"Pan, Hao","Pan, Hao",Nanjing University of Finance and Economics,CN,,,61,2,,,,,,2007,2025,,,,
95,"Shorey, T. N.","Shorey, T. N.",Indian Institute of Technology Bombay,IN,,,62,,,,,,,,,,,,
96,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,49,,,4,1,0,,5,openalex,1999,1999,,,,
97,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,48,,108,4,,,,4,openalex,2014,2015,,,,
98,Lola Thompson,Lola Thompson,Utrecht University,NL,50,,,3,,,,,,2012,2017,,,,
99,"Tolev, D. I.","Tolev, D. I.","Sofia University ""St. Kliment Ohridski""",BG,,,63,1,,,,,,1998,2017,,,,
100,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,51,,,5,,,,,,2004,2025,,,,
