rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
27,Roger C. Baker,Roger C. Baker,Brigham Young University,US,79,,12,3,1,2,,34,openalex,2017,2017,,,,
28,Andrea Corazza,Andrea Corazza,-,-,,5,,,5,0,,0,openalex,2025,2025,,,,
29,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,23,,,,,11,openalex,1995,2020,,,,
30,K. Soundararajan,K. Soundararajan,Stanford University,US,10,,99,11,,,,33,openalex,2006,2026,,,,
31,Jean-Louis Nicolas,Jean-Louis Nicolas,University of Lyon,FR,,,24,,,,,16,openalex,,,,,,
32,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,7,,,4,19,,3,openalex,2026,2026,,,,
33,Ofir Gorodetsky,Ofir Gorodetsky,Technion - Israel Institute of Technology,IL,12,,,7,,,,5,openalex,2018,2024,,,,
34,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,8,41,,12,3,1,,8,openalex,2005,2024,,,,
35,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,6,138,,4,27,,16,openalex,1988,2023,,,,
36,Moubariz Z. Garaev,Moubariz Z. Garaev,Universidad Nacional Autónoma de México,MX,15,,,7,,,,12,openalex,2004,2024,,,,
37,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,28,,,,,15,openalex,1999,2025,,,,
38,Maksym Radziwiłł,Maksym Radziwill,Northwestern University,US,4,,180,15,,,,17,openalex,2011,2016,,,,
39,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,29,1,,,,13,openalex,2001,2026,,,,
40,Brad Rodgers,Brad Rodgers,Queen's University,CA,16,,,7,,,,8,openalex,2013,2024,,,,
41,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,17,,,8,,,,9,openalex,2013,2025,,,,
42,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,21,,71,6,,,,28,openalex,2008,2023,,,,
43,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,24,,56,10,,,,5,openalex,2014,2022,,,,
44,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,32,,,,,,,,,,,,
45,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,11,,164,11,,,,9,openalex,2021,2021,,,,
46,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,,,,19,openalex,,,,,,
47,Adrian Dudek,Adrian Dudek,The University of Queensland,AU,19,,122,7,,,,5,openalex,2014,2025,,,,
48,Andrew Granville,Andrew Granville,Université de Montréal,CA,77,,26,3,1,6,,32,openalex,2000,2000,,,,
49,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,23,,,8,,,,,,1981,2026,,,,
50,Joël Rivat,Joel Rivat,Aix-Marseille Université,FR,,,37,,,,,19,openalex,1995,2025,,,,
51,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,25,,,6,,,,6,openalex,2018,2018,,,,
52,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,46,,33,4,,,,14,openalex,2004,2024,,,,
53,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,22,39,,5,3,2,,3,openalex,2013,2018,,,,
54,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,39,,,,,19,openalex,1991,2024,,,,
55,Runbo Li,Runbo Li,University of Michigan,US,27,,,5,,,,,,2023,2026,,,,
56,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,28,,,6,,,,15,openalex,2016,2024,,,,
57,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,41,,,,,31,openalex,1988,2023,,,,
58,Alberto Perelli,Alberto Perelli,University of Genoa,IT,52,,35,3,,,,20,openalex,2008,2008,,,,
59,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,,119,5,1,0,,4,openalex,2011,2011,,,,
60,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,42,,,,,19,openalex,2008,2016,,,,
61,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,31,,,5,,,,32,openalex,2009,2025,,,,
62,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,44,,,,,20,openalex,1991,2001,,,,
63,Jori Merikoski,Jori Merikoski,University of Oxford,GB,32,,94,4,,,,2,openalex,2020,2024,,,,
64,Helmut Maier,Helmut Maier,Universität Ulm,DE,,,45,1,,,,18,openalex,2006,2006,,,,
65,Jiseong Kim,Jiseong Kim,Sogang University,KR,33,,,5,,,,20,openalex,2020,2025,,,,
66,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,46,,,,,,,,,,,,
67,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,29,40,,4,3,2,,10,openalex,2013,2018,,,,
68,Felix Sidokhine,Felix Sidokhine,-,CA,34,,,4,,,,,,2014,2022,,,,
69,C. Y. Yildirim,C. Y. Yildirim,Boğaziçi University,TR,56,,40,5,,,,2,openalex,2004,2007,,,,
70,Mehdi Hassani,Mehdi Hassani,University of Zanjan,IR,,,47,,,,,,,1999,2026,,,,
71,William D. Banks,William D. Banks,University of Missouri,US,39,,66,4,,,,21,openalex,2024,2024,,,,
72,Angel Kumchev,Angel Kumchev,Towson University,US,43,,48,3,1,0,,12,openalex,2023,2023,,,,
73,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,4,,,,40,openalex,2004,2004,,,,
74,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,49,1,,,,32,openalex,1971,2026,,,,
75,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,,111,6,,,,24,openalex,2012,2012,,,,
76,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,37,,,5,,,,7,openalex,2014,2023,,,,
77,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,74,21,118,3,3,57,,28,openalex,1990,2026,,,,
78,Johan Andersson,Johan Andersson,Örebro University,SE,38,,,4,,,,,,2006,2024,,,,
79,Emmanuel Kowalski,Emmanuel Kowalski,CCI Reprographics (United States),US,,,51,1,,,,29,openalex,2000,2012,,,,
80,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,52,,,,,6,openalex,2023,2023,,,,
81,Jean-Marie De Koninck,Jean-Marie De Koninck,Universite Laval,CA,,,53,,,,,10,openalex,,,,,,
82,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,41,,,3,,,,10,openalex,2019,2024,,,,
83,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,54,,,,,14,openalex,2004,2023,,,,
84,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,55,1,,,,,,2014,2014,,,,
85,Loïc Grenié,Loic Grenie,University of Bergamo,IT,44,,,3,,,,6,openalex,2025,2025,,,,
86,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,,57,1,,,,,,2008,2008,,,,
87,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,40,,127,4,,,,3,openalex,2020,2025,,,,
88,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,45,,,3,,,,10,openalex,2008,2025,,,,
89,Min Zhang,Min Zhang,Beijing Information Science and Technology University,CN,,,58,,,,,44,openalex,2017,2017,,,,
90,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,76,,50,3,,,,19,openalex,1974,2014,,,,
91,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,47,,,3,,,,,,2022,2025,,,,
92,Antal Balog,Antal Balog,Baltazar Zaprešić University of Applied Sciences,HR,,,60,2,,,,18,openalex,1985,2013,,,,
93,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,-,-,,43,,,3,0,,0,openalex,2026,2026,,,,
94,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,,61,2,,,,17,openalex,2007,2025,,,,
95,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,49,,,4,,,,5,openalex,1999,1999,,,,
96,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,48,,108,4,,,,4,openalex,2014,2015,,,,
97,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,,62,,,,,,,,,,,,
98,Lola Thompson,Lola Thompson,Utrecht University,NL,50,,,3,,,,,,2012,2017,,,,
99,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,63,1,,,,10,openalex,1998,2017,,,,
100,Habiba Kadiri,Habiba Kadiri,University of Lethbridge,CA,51,,,5,,,,,,2004,2025,,,,
