rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
24,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,16,92,,8,6,72,,9,openalex,2014,2021,,,,
25,Andrew Granville,Andrew Granville,Université de Montréal,CA,64,35,26,3,13,309,,32,openalex,2017,2023,,,,
26,Jiseong Kim,Jiseong Kim,University of Mississippi,US,21,,,5,,,,20,openalex,2021,2021,,,,
27,Adrian Dudek,Adrian Dudek,University of Queensland,AU,18,40,120,7,10,18,,5,openalex,2014,2024,,,,
28,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,32,,1,6,,,,1977,1977,,,,
29,Efrat Bank,Efrat Bank,Tel Aviv University,IL,24,,,5,4,42,,3,openalex,2017,2019,,,,
30,Roger C. Baker,Roger C. Baker,Brigham Young University,US,80,104,12,3,7,665,,34,openalex,1996,2016,,,,
31,Chaohua Jia,Chaohua Jia,Chinese Academy of Sciences,CN,,125,23,,10,80,,11,openalex,1995,1995,,,,
32,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,33,55,33,4,7,5,,14,openalex,2025,2026,,,,
33,Yu-Chen Sun,Yu-Chen Sun,University of Turku,FI,26,,,3,,,,,,2022,2022,,,,
34,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,2,129,,19,openalex,1996,1996,,,,
35,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,17,141,56,10,4,16,,5,openalex,2017,2022,,,,
36,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,22,76,71,6,8,93,,28,openalex,2015,2018,,,,
37,Alberto Perelli,Alberto Perelli,University of Genoa,IT,68,34,35,3,17,228,,20,openalex,1982,2017,,,,
38,Vivian Kuperberg,Vivian Kuperberg,ETH Zurich,CH,27,33,125,4,9,6,,3,openalex,2020,2025,,,,
39,Bingrong Huang,Bingrong Huang,Shandong University,CN,32,54,,5,8,49,,7,openalex,2014,2016,,,,
40,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,39,,4,11,,19,openalex,1999,1999,,,,
41,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,28,96,,3,5,31,,10,openalex,2019,2023,,,,
42,Zeev Rudnick,Zeev Rudnick,Tel Aviv University,IL,29,103,,5,6,176,,32,openalex,2012,2026,,,,
43,Jerzy Kaczorowski,Jerzy Kaczorowski,Adam Mickiewicz University in Poznań,PL,,,42,,5,26,,19,openalex,1993,1993,,,,
44,Guangshi Lü,Guangshi Lu,Shandong University,CN,,44,64,,10,62,,,,2006,2007,,,,
45,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,34,43,109,6,12,84,,24,openalex,2005,2018,,,,
46,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,44,,1,8,,20,openalex,1985,1985,,,,
47,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,30,,117,5,3,9,,4,openalex,2010,2016,,,,
48,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,23,97,94,4,5,5,,2,openalex,2021,2023,,,,
49,Helmut Maier,Helmut Maier,Universität Ulm,DE,,75,45,1,8,191,,18,openalex,1981,2017,,,,
50,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,46,,6,282,,,,1989,1996,,,,
51,Sun-Kai Leung,Sun-Kai Leung,University of Oxford,GB,36,86,,3,5,2,,1,openalex,2024,2024,,,,
52,Angel Kumchev,Angel Kumchev,Towson University,US,43,,48,3,6,48,,12,openalex,2002,2013,,,,
53,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,47,84,,13,40,,13,openalex,2007,2007,,,,
54,Victor Zhenyu Guo,Victor Zhenyu Guo,Xi'an Jiaotong University,CN,37,,89,4,,,,,,2026,2026,,,,
55,Michael Th. Rassias,Michael Th. Rassias,Hellenic Military Academy,GR,35,32,188,3,10,21,,24,openalex,2015,2024,,,,
56,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,91,49,1,9,1737,,32,openalex,1971,2012,,,,
57,Felix Sidokhine,Felix Sidokhine,Independent,CA,38,134,,4,6,1,,,,2014,2015,,,,
58,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,55,1,,,,,,1994,1997,,,,
59,J. P. Keating,J. P. Keating,University of Oxford,GB,50,,,4,4,128,,40,openalex,2012,2016,,,,
60,D. Bazzanella,D. Bazzanella,Politecnico di Torino,IT,,73,57,1,11,35,,,,2000,2013,,,,
61,William D. Banks,William D. Banks,University of Missouri,US,49,83,66,4,6,24,,21,openalex,2014,2014,,,,
62,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,55,,,3,2,3,,,,2020,2022,,,,
63,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,152,51,1,5,39,,29,openalex,2007,2007,,,,
64,Cem Yalçın Yıldırım,Cem Yalcin Yildirim,Boğaziçi University,TR,87,135,40,5,8,81,,,,1998,2013,,,,
65,Jianya Liu,Jianya Liu,Shandong University,CN,,,69,1,,,,14,openalex,2007,2009,,,,
66,Régis de la Bretèche,Regis de la Breteche,Université Paris Cité,FR,40,93,158,4,5,9,,14,openalex,2020,2025,,,,
67,M. B. Milinovich,M. B. Milinovich,University of Mississippi,US,59,99,,3,5,79,,11,openalex,2017,2022,,,,
68,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,150,60,2,6,66,,18,openalex,1986,1999,,,,
69,Alexei Kourbatov,Alexei Kourbatov,Independent,US,58,,107,4,3,14,,4,openalex,2013,2019,,,,
70,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,157,61,2,4,27,,17,openalex,2022,2022,,,,
71,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,84,154,50,3,6,46,,19,openalex,1979,2015,,,,
72,Andrés Chirre,Andres Chirre,Pontificia Universidad Católica del Perú,PE,56,166,,3,3,4,,5,openalex,2021,2022,,,,
73,S. Salerno,S. Salerno,University of Salerno,IT,,,78,,5,30,,,,1982,1982,,,,
74,Fred B. Holt,Fred B. Holt,Independent,US,,,80,1,,,,6,openalex,2026,2026,,,,
75,Greg Martin,Greg Martin,University of British Columbia,CA,63,,134,4,1,9,,16,openalex,2012,2014,,,,
76,Daniel Fiorilli,Daniel Fiorilli,Centre National de la Recherche Scientifique,FR,76,,,3,2,9,,9,openalex,2020,2023,,,,
77,Chantal David,Chantal David,Concordia University,CA,77,,,4,2,8,,14,openalex,2012,2013,,,,
78,Ethan Smith,Ethan Smith,Northern Michigan University,US,78,,,4,3,17,,,,2012,2014,,,,
79,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,149,76,,8,553,,,,1972,1978,,,,
80,Germán Paz,German Paz,Independent,AR,82,,,3,3,0,,,,2013,2014,,,,
81,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,79,,116,3,5,22,,28,openalex,1999,1999,,,,
82,S. W. Graham,S. W. Graham,Central Michigan University,US,,,101,,1,28,,15,openalex,2004,2004,,,,
83,Aled Walker,Aled Walker,Kings College London,GB,85,137,,3,4,10,,,,2021,2022,,,,
84,Timothy S. Trudgian,Timothy S. Trudgian,Australian National University,AU,,,104,2,1,1,,,,2014,2014,,,,
85,A. H. Ledoan,A. H. Ledoan,University of Tennessee at Chattanooga,US,,105,155,2,6,16,,,,2011,2018,,,,
86,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,119,1,1,7,,20,openalex,2019,2019,,,,
87,Emre Alkan,Emre Alkan,Koç University,TR,,,128,,3,12,,,,2016,2016,,,,
88,Minggao Lu,Minggao Lu,Shanghai University,CN,,,142,,4,57,,3,openalex,1985,1985,,,,
89,Ben Green,Ben Green,University of Oxford,GB,,,144,1,,,,32,openalex,2016,2018,,,,
90,Michaela Cully-Hugill,Michaela Cully-Hugill,University of New South Wales,AU,,158,139,2,3,8,,3,openalex,2019,2024,,,,
91,Ian Richards,Ian Richards,University of Minnesota,US,,,173,,1,5,,,,1980,1980,,,,
92,Qi Yao,Qi Yao,-,CN,,,184,,,,,,,1993,1993,,,,
93,Feng Zhao,Feng Zhao,North China University of Water Resources and Electric Power,CN,,,198,,3,4,,,,2016,2017,,,,
94,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,,,199,1,1,7,,7,openalex,2019,2019,,,,
