rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
31,Jesse Thorner,Jesse Thorner,University of Illinois Urbana-Champaign,US,17,,,8,,,,9,openalex,2013,2025,,,,
32,A. Zaccagnini,A. Zaccagnini,University of Parma,IT,5,,84,14,,,,,,2007,2026,,,,
33,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,18,,28,7,,,,,,2004,2024,,,,
34,"Fouvry, E.","Fouvry, E.",Centre National de la Recherche Scientifique,FR,,,21,,,,,,,2012,2012,,,,
35,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,17,,,,,,,1966,1999,,,,
36,Andrea Corazza,Andrea Corazza,,,,17,,,5,0,,,,2025,2025,,,,
37,Zhurong Zhou,Zhurong Zhou,Southwest University,CN,,18,,,5,0,,,,2026,2026,,,,
38,A. Languasco,A. Languasco,University of Padua,IT,6,,114,13,,,,,,1994,2024,,,,
39,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,8,70,,12,3,1,,8,openalex,2005,2024,,,,
40,K. Soundararajan,K. Soundararajan,Stanford University,US,10,,99,11,,,,33,openalex,2006,2026,,,,
41,Jia Liu,Jia Liu,Microsoft (United States),US,,22,56,2,4,7,,,,2010,2010,,,,
42,Clifford Keeble,Clifford Keeble,University of Southampton,GB,,20,,,4,19,,3,openalex,2026,2026,,,,
43,fadong zhang,fadong zhang,Tsinghua University,CN,,21,,,4,10,,,,2026,2026,,,,
44,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,24,,,,,,,1995,2020,,,,
45,"Nicolas, J. L.","Nicolas, J. L.",University of Lyon,FR,,,25,,,,,,,,,,,,
46,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,21,,73,6,,,,,,2008,2023,,,,
47,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,29,,,,,,,1999,2025,,,,
48,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,23,,,8,,,,,,1981,2026,,,,
49,"Elsholtz, Christian","Elsholtz, Christian",Graz University of Technology,AT,,,30,1,,,,,,2001,2026,,,,
50,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,25,,,6,,,,6,openalex,2018,2018,,,,
51,Xiang Zhang,Xiang Zhang,Shaoxing University,CN,,23,,,4,0,,,,2007,2007,,,,
52,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,24,,58,10,,,,5,openalex,2014,2022,,,,
53,"Wolke, Dieter","Wolke, Dieter",,,,,33,,,,,,,,,,,,
54,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,22,67,,5,3,2,,3,openalex,2013,2018,,,,
55,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,19,143,,4,27,,16,openalex,1988,2023,,,,
56,Runbo Li,Runbo Li,,,27,,,5,,,,,,2023,2026,,,,
57,Xavier St Leger,Xavier St Leger,,,,26,,,4,0,,,,2026,2026,,,,
58,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,29,,,6,,,,15,openalex,2016,2024,,,,
59,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,,34,4,,,,14,openalex,2004,2024,,,,
60,Adrian W. Dudek,Adrian W. Dudek,The University of Queensland,AU,19,,126,7,,,,,,2014,2025,,,,
61,Z. Rudnick,Z. Rudnick,Tel Aviv University,IL,32,,,5,,,,,,2009,2025,,,,
62,Felix Sidokhine,Felix Sidokhine,,,34,,,4,,,,,,2014,2022,,,,
63,Andrew Granville,Andrew Granville,Université de Montréal,CA,77,,27,3,1,6,,32,openalex,2000,2000,,,,
64,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,35,,,,,,,,,,,,
65,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,11,,168,11,,,,,,2021,2021,,,,
66,A. Perelli,A. Perelli,University of Genoa,IT,52,,36,3,,,,,,2008,2008,,,,
67,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,38,,,,,,,1995,2025,,,,
68,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,30,68,,4,3,2,,10,openalex,2013,2018,,,,
69,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,40,,,,,,,1991,2024,,,,
70,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,42,,,3,,,,10,openalex,2021,2021,,,,
71,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,4,,,,40,openalex,2004,2004,,,,
72,Jori Merikoski,Jori Merikoski,University of Oxford,GB,33,,94,4,,,,2,openalex,2020,2024,,,,
73,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,37,,,5,,,,7,openalex,2014,2023,,,,
74,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,,123,5,1,0,,4,openalex,2011,2011,,,,
75,Johan Andersson,Johan Andersson,,,38,,,4,,,,,,2006,2024,,,,
76,William Banks,William Banks,University of Missouri,US,39,,68,4,,,,,,2024,2024,,,,
77,Loïc Grenié,Loic Grenie,University of Bergamo,IT,45,,,3,,,,,,2025,2025,,,,
78,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,43,,,,,,,1988,2023,,,,
79,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,46,,,3,,,,10,openalex,2008,2025,,,,
80,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,44,,,,,,,2008,2016,,,,
81,Angel V. Kumchev,Angel V. Kumchev,Towson University,US,44,,50,3,1,0,,,,2023,2023,,,,
82,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,,111,6,,,,24,openalex,2012,2012,,,,
83,Cem Yalcin Yildirim,Cem Yalcin Yildirim,Boğaziçi University,TR,56,,42,5,,,,,,2004,2007,,,,
84,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,46,,,,,,,1991,2001,,,,
85,"Maier, Helmut","Maier, Helmut",Universität Ulm,DE,,,47,1,1,0,,,,2006,2006,,,,
86,Hongmei Li,Hongmei Li,Sichuan University,CN,,163,41,1,2,7,,,,2014,2014,,,,
87,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,48,,,,,,,,,,,,
88,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,47,55,,3,3,13,,,,2018,2026,,,,
89,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,51,1,,,,,,1971,2026,,,,
90,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,49,,,,,,,1999,2026,,,,
91,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,49,,,4,1,0,,5,openalex,1999,1999,,,,
92,Lola Thompson,Lola Thompson,,,50,,,3,,,,,,2012,2017,,,,
93,Habiba Kadiri,Habiba Kadiri,,,51,,,5,,,,,,2004,2025,,,,
94,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,40,,132,4,,,,3,openalex,2020,2025,,,,
95,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,53,1,,,,,,2000,2012,,,,
96,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,74,40,122,3,3,57,,28,openalex,1990,2026,,,,
97,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,54,,,3,2,0,,,,2016,2017,,,,
98,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",,,,,55,,,,,,,,,,,,
99,Lior Rosenzweig,Lior Rosenzweig,,,55,,,3,1,1,,5,openalex,2013,2013,,,,
100,"Bazzanella, D.","Bazzanella, D.",,,,,59,1,,,,,,2008,2008,,,,
