rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
44,"Wolke, Dieter","Wolke, Dieter",,,,,32,,,,,,,,,,,,
45,Matt Visser,Matt Visser,Victoria University of Wellington,NZ,23,,,8,,,,,,1981,2026,,,,
46,Efrat Bank,Efrat Bank,University of Michigan-Ann Arbor,US,22,59,,5,3,2,,3,openalex,2013,2018,,,,
47,Andrew Granville,Andrew Granville,Université de Montréal,CA,77,,26,3,1,6,,32,openalex,2000,2000,,,,
48,Alexander P. Mangerel,Alexander P. Mangerel,Durham University,GB,25,,,6,,,,6,openalex,2018,2018,,,,
49,Sergei Konyagin,Sergei Konyagin,Steklov Mathematical Institute,RU,21,,71,6,,,,,,2008,2023,,,,
50,Christian Axler,Christian Axler,Heinrich Heine University Düsseldorf,DE,24,,58,10,,,,5,openalex,2014,2022,,,,
51,"Diamond, Harold G.","Diamond, Harold G.",University of Illinois Urbana-Champaign,US,,,34,,,,,,,,,,,,
52,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,43,,33,4,,,,14,openalex,2004,2024,,,,
53,Runbo Li,Runbo Li,,,27,,,5,,,,,,2023,2026,,,,
54,Louis-Pierre Arguin,Louis-Pierre Arguin,"The Graduate Center, CUNY",US,28,,,6,,,,15,openalex,2016,2024,,,,
55,Adrian W. Dudek,Adrian W. Dudek,The University of Queensland,AU,19,,126,7,,,,,,2014,2025,,,,
56,"Rivat, Joël","Rivat, Joel",Aix-Marseille Université,FR,,,37,,,,,,,1995,2025,,,,
57,A. Perelli,A. Perelli,University of Genoa,IT,52,,35,3,,,,,,2008,2008,,,,
58,Jiseong Kim,Jiseong Kim,,,33,,,5,,,,20,openalex,2020,2025,,,,
59,Z. Rudnick,Z. Rudnick,Tel Aviv University,IL,31,,,5,,,,,,2009,2025,,,,
60,Lior Bary-Soroker,Lior Bary-Soroker,Tel Aviv University,IL,29,60,,4,3,2,,10,openalex,2013,2018,,,,
61,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,39,,,,,,,1991,2024,,,,
62,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,11,,168,11,,,,,,2021,2021,,,,
63,Felix Sidokhine,Felix Sidokhine,,,34,,,4,,,,,,2014,2022,,,,
64,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,41,,,,,,,1988,2023,,,,
65,"Kaczorowski, J.","Kaczorowski, J.",Adam Mickiewicz University in Poznań,PL,,,42,,,,,,,2008,2016,,,,
66,Cem Yalcin Yildirim,Cem Yalcin Yildirim,Boğaziçi University,TR,56,,40,5,,,,,,2004,2007,,,,
67,Tristan Freiberg,Tristan Freiberg,University of Waterloo,CA,26,,123,5,1,0,,4,openalex,2011,2011,,,,
68,"Stewart, C. L.","Stewart, C. L.",University of Waterloo,CA,,,44,,,,,,,1991,2001,,,,
69,Xuancheng Shao,Xuancheng Shao,University of Kentucky,US,42,,,3,,,,10,openalex,2021,2021,,,,
70,J. P. Keating,J. P. Keating,University of Oxford,GB,36,,,4,,,,40,openalex,2004,2004,,,,
71,Angel V. Kumchev,Angel V. Kumchev,Towson University,US,44,,48,3,1,0,,,,2023,2023,,,,
72,"Maier, Helmut","Maier, Helmut",Universität Ulm,DE,,,45,1,1,0,,,,2006,2006,,,,
73,Bingrong Huang,Bingrong Huang,State Key Laboratory of Cryptology,CN,37,,,5,,,,7,openalex,2014,2023,,,,
74,"Hildebrand, Adolf","Hildebrand, Adolf",University of Illinois Urbana-Champaign,US,,,46,,,,,,,,,,,,
75,Johan Andersson,Johan Andersson,,,38,,,4,,,,,,2006,2024,,,,
76,Jori Merikoski,Jori Merikoski,University of Oxford,GB,32,,94,4,,,,2,openalex,2020,2024,,,,
77,"Montgomery, Hugh L.","Montgomery, Hugh L.",University of Michigan,US,,,49,1,,,,,,1971,2026,,,,
78,"Hassani, Mehdi","Hassani, Mehdi",University of Zanjan,IR,,,47,,,,,,,1999,2026,,,,
79,Loïc Grenié,Loic Grenie,University of Bergamo,IT,45,,,3,,,,,,2025,2025,,,,
80,Giuseppe Molteni,Giuseppe Molteni,University of Milan,IT,46,,,3,,,,10,openalex,2008,2025,,,,
81,William Banks,William Banks,University of Missouri,US,39,,67,4,,,,,,2024,2024,,,,
82,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,74,32,122,3,3,57,,28,openalex,1990,2026,,,,
83,Yu-Chen Sun,Yu-Chen Sun,East China Jiaotong University,CN,47,47,,3,3,13,,,,2018,2026,,,,
84,"Kowalski, Emmanuel","Kowalski, Emmanuel",CCI Reprographics (United States),US,,,51,1,,,,,,2000,2012,,,,
85,Maurizio Laporta,Maurizio Laporta,University of Naples Federico II,IT,49,,,4,1,0,,5,openalex,1999,1999,,,,
86,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,35,,111,6,,,,24,openalex,2012,2012,,,,
87,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,52,,,,,6,openalex,,,,,,
88,Lola Thompson,Lola Thompson,,,50,,,3,,,,,,2012,2017,,,,
89,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,76,,50,3,,,,19,openalex,1974,2014,,,,
90,Habiba Kadiri,Habiba Kadiri,,,51,,,5,,,,,,2004,2025,,,,
91,Edva Roditty-Gershon,Edva Roditty-Gershon,University of Bristol,GB,54,,,3,2,0,,,,2016,2017,,,,
92,Vivian Kuperberg,Vivian Kuperberg,Université de Montréal,CA,40,,132,4,,,,3,openalex,2020,2025,,,,
93,Lior Rosenzweig,Lior Rosenzweig,,,55,,,3,1,1,,5,openalex,2013,2013,,,,
94,"De Koninck, Jean-Marie","De Koninck, Jean-Marie",,,,,54,,,,,,,,,,,,
95,Gheorghe Robert Cîmpeanu,Gheorghe Robert Cimpeanu,,,,64,,,3,0,,,,2026,2026,,,,
96,Min Zhang,Min Zhang,Tsinghua University,CN,,142,53,,2,13,,44,openalex,2017,2017,,,,
97,"Cojocaru, Alina Carmen","Cojocaru, Alina Carmen",University of Illinois Chicago,US,,,56,,,,,,,2004,2023,,,,
98,"Bazzanella, D.","Bazzanella, D.",,,,,59,1,,,,,,2008,2008,,,,
99,Alexei Kourbatov,Alexei Kourbatov,Allscripts (United States),US,48,,108,4,,,,4,openalex,2014,2015,,,,
100,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,57,1,,,,,,2014,2014,,,,
